year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
2017,2,30.25,Western Australia,127.6,55,23.714285714285715,23.714285714285715
2017,3,28.25483870967742,Western Australia,19.4,385,21.89516129032258,21.89516129032258
2017,4,27.49,Western Australia,0,195,19.775,19.775
2017,5,22.92258064516129,Western Australia,70.4,459,17.032258064516128,17.032258064516128
2017,6,21.463333333333335,Western Australia,81.5,278,15.023333333333333,15.023333333333333
2017,7,18.138709677419357,Western Australia,152.9,108,13.914516129032258,13.914516129032258
2017,8,18.751612903225805,Western Australia,154.6,217,13.911290322580644,13.911290322580644
2017,9,20.8,Western Australia,37.4,3392,15.246666666666666,15.246666666666666
2017,10,23.193548387096772,Western Australia,27.2,2415,16.995161290322578,16.995161290322578
2017,11,30.01,Western Australia,2.4,5198,22.683333333333334,22.683333333333334
2017,12,30.616129032258065,Western Australia,NA,1573,23.483870967741936,23.483870967741936
2018,1,31.664516129032258,Western Australia,138.6,537,24.491935483870968,24.491935483870968
2018,2,30.785714285714285,Western Australia,0,50,24.232142857142854,24.232142857142854
2018,3,30.46451612903226,Western Australia,5,592,23.788709677419355,23.788709677419355
2018,4,26.5,Western Australia,27.4,1380,19.845,19.845
2018,5,24.216129032258063,Western Australia,70.4,798,17.241397849462366,17.241397849462366
2018,6,19.316666666666666,Western Australia,154.6,162,14.111666666666666,14.111666666666666
2018,7,19.096774193548388,Western Australia,173.5,139,14.169354838709678,14.169354838709678
2018,8,18.461290322580645,Western Australia,NA,452,13.151612903225807,13.151612903225807
2018,9,20.58,Western Australia,NA,1147,14.349999999999998,14.349999999999998
2018,10,23.75483870967742,Western Australia,NA,4912,18.179032258064517,18.179032258064517
2018,11,25.74,Western Australia,4,3589,19.111666666666665,19.111666666666665
2018,12,30.3,Western Australia,1.4,2146,22.73225806451613,22.73225806451613
2019,1,31.33225806451613,Western Australia,NA,2805,23.54193548387097,23.54193548387097
2019,2,32.221428571428575,Western Australia,0.30000000000000004,1587,24.800000000000004,24.800000000000004
2019,3,31.003225806451614,Western Australia,6.5,418,24.09032258064516,24.09032258064516
2019,4,26.04,Western Australia,29.8,401,19.295,19.295
2019,5,22.5,Western Australia,16,340,15.272580645161291,15.272580645161291
1990,1,25.906451612903226,New South Wales,84,NA,22.50483870967742,22.50483870967742
1990,2,25.87857142857143,New South Wales,630.6,NA,22.56964285714286,22.56964285714286
1990,3,25.683870967741935,New South Wales,161.6,NA,21.920967741935485,21.920967741935485
1990,4,23.453333333333333,New South Wales,320.4,NA,20.131666666666668,20.131666666666668
1990,5,21.741935483870968,New South Wales,131.20000000000002,NA,17.574193548387097,17.574193548387097
1990,6,17.843333333333334,New South Wales,45.2,NA,13.563333333333333,13.563333333333333
1990,7,17.683870967741935,New South Wales,67,NA,13.343548387096774,13.343548387096774
1990,8,17.983870967741936,New South Wales,204.8,NA,13.670967741935485,13.670967741935485
1990,9,19.786666666666665,New South Wales,205.4,NA,15.516666666666666,15.516666666666666
1990,10,22.306451612903224,New South Wales,46.8,NA,18,18
1990,11,24.886666666666667,New South Wales,36.2,NA,20.613333333333333,20.613333333333333
1990,12,28.916129032258066,New South Wales,43.599999999999994,NA,24.512903225806454,24.512903225806454
1991,1,29.27741935483871,New South Wales,120,NA,25.185483870967744,25.185483870967744
1991,2,28.614285714285714,New South Wales,63.4,NA,24.78214285714286,24.78214285714286
1991,3,25.92258064516129,New South Wales,28.599999999999998,NA,21.993548387096773,21.993548387096773
1991,4,23.49,New South Wales,53,NA,19.06833333333333,19.06833333333333
1991,5,20.441935483870967,New South Wales,141.2,NA,16.753225806451614,16.753225806451614
1991,6,19.996666666666666,New South Wales,340.59999999999997,NA,15.946666666666665,15.946666666666665
1991,7,17.18064516129032,New South Wales,108.4,NA,12.983870967741936,12.983870967741936
1991,8,19.206451612903226,New South Wales,6,NA,14.233870967741936,14.233870967741936
1991,9,21.76,New South Wales,18.400000000000002,NA,16.585,16.585
1991,10,24.193548387096776,New South Wales,11,NA,19.72741935483871,19.72741935483871
1991,11,23.89666666666667,New South Wales,40.6,NA,19.885,19.885
1991,12,24.574193548387097,New South Wales,190.2,NA,20.958064516129035,20.958064516129035
1992,1,25.73548387096774,New South Wales,66.2,NA,22.18064516129032,22.18064516129032
1992,2,25.386206896551723,New South Wales,408.6,NA,22.079310344827586,22.079310344827586
1992,3,25.683870967741935,New South Wales,76.39999999999999,NA,22.211290322580645,22.211290322580645
1992,4,22.913333333333334,New South Wales,60.8,NA,19.126666666666665,19.126666666666665
1992,5,20.151612903225807,New South Wales,68.2,NA,16.438709677419354,16.438709677419354
1992,6,17.796666666666667,New South Wales,108,NA,13.433333333333334,13.433333333333334
1992,7,18.18064516129032,New South Wales,14.8,NA,13.441935483870967,13.441935483870967
1992,8,18.45806451612903,New South Wales,48,NA,13.911290322580644,13.911290322580644
1992,9,20.10333333333333,New South Wales,21,NA,15.468333333333334,15.468333333333334
1992,10,21.570967741935483,New South Wales,70.8,NA,17.63225806451613,17.63225806451613
1992,11,22.746666666666666,New South Wales,138,NA,18.791666666666664,18.791666666666664
1992,12,24.393548387096775,New South Wales,201.6,NA,20.97258064516129,20.97258064516129
1993,1,26.941935483870967,New South Wales,61,NA,23.57258064516129,23.57258064516129
1993,2,27.70357142857143,New South Wales,100.2,NA,23.646428571428572,23.646428571428572
1993,3,25.01290322580645,New South Wales,97.4,NA,21.162903225806453,21.162903225806453
1993,4,24.04,New South Wales,66.2,NA,19.946666666666665,19.946666666666665
1993,5,20.706451612903226,New South Wales,18.6,NA,16.553225806451614,16.553225806451614
1993,6,17.76,New South Wales,55.8,NA,13.466666666666669,13.466666666666669
1993,7,17.948387096774194,New South Wales,104.4,NA,14.14516129032258,14.14516129032258
1993,8,19.29032258064516,New South Wales,62,NA,14.687096774193549,14.687096774193549
1993,9,20.166666666666668,New South Wales,159.4,NA,15.906666666666666,15.906666666666666
1993,10,22.825806451612902,New South Wales,59,NA,18.524193548387096,18.524193548387096
1993,11,23.643333333333334,New South Wales,93.4,NA,19.528333333333336,19.528333333333336
1993,12,26.019354838709678,New South Wales,35.6,NA,22.216129032258067,22.216129032258067
1994,1,28.73548387096774,New South Wales,52.2,NA,24.34032258064516,24.34032258064516
1994,2,26.792857142857144,New South Wales,99.2,NA,23.34464285714286,23.34464285714286
1994,3,23.774193548387096,New South Wales,197.4,NA,20.211290322580645,20.211290322580645
1994,4,23.60333333333333,New South Wales,140.2,NA,19.369999999999997,19.369999999999997
1994,5,21.629032258064516,New South Wales,33.2,NA,16.97741935483871,16.97741935483871
1994,6,18.473333333333333,New South Wales,75,NA,14.335,14.335
1994,7,18.287096774193547,New South Wales,NA,NA,13.332258064516129,13.332258064516129
1994,8,19.038709677419355,New South Wales,23.2,NA,14.008064516129032,14.008064516129032
1994,9,21.923333333333332,New South Wales,24.2,NA,16.439999999999998,16.439999999999998
1994,10,22.706451612903226,New South Wales,50,NA,18.01774193548387,18.01774193548387
1994,11,25.023333333333333,New South Wales,56.6,NA,20.75,20.75
1994,12,25.36774193548387,New South Wales,80.8,NA,21.693548387096776,21.693548387096776
1995,1,25.225806451612904,New South Wales,95.4,NA,22.07741935483871,22.07741935483871
1995,2,25.664285714285715,New South Wales,51,NA,22.041071428571428,22.041071428571428
1995,3,25.506451612903227,New South Wales,187.4,NA,21.446774193548386,21.446774193548386
1995,4,22.4,New South Wales,28.8,NA,18.176666666666666,18.176666666666666
1995,5,20.66774193548387,New South Wales,184,NA,17.166129032258063,17.166129032258063
1995,6,17.983333333333334,New South Wales,122.60000000000001,NA,13.921666666666667,13.921666666666667
1995,7,17.183870967741935,New South Wales,5.4,NA,12.498387096774193,12.498387096774193
1995,8,21.43225806451613,New South Wales,0,NA,15.879032258064516,15.879032258064516
1995,9,19.63,New South Wales,226.2,NA,15.656666666666666,15.656666666666666
1995,10,22.35483870967742,New South Wales,46.800000000000004,NA,18.325806451612905,18.325806451612905
1995,11,24.393333333333334,New South Wales,180.4,NA,20.415,20.415
1995,12,24.112903225806452,New South Wales,101.8,NA,20.39032258064516,20.39032258064516
1996,1,25.793548387096774,New South Wales,150,NA,22.693548387096776,22.693548387096776
1996,2,25.69655172413793,New South Wales,54.8,NA,21.875862068965517,21.875862068965517
1996,3,24.92258064516129,New South Wales,66.2,NA,21.074193548387097,21.074193548387097
1996,4,23.97,New South Wales,43.4,NA,18.971666666666664,18.971666666666664
1996,5,21.37741935483871,New South Wales,177.8,NA,17.298387096774192,17.298387096774192
1996,6,18.79310344827586,New South Wales,166.4,NA,14.601724137931033,14.601724137931033
1996,7,17.641935483870967,New South Wales,54.800000000000004,NA,13.124193548387098,13.124193548387098
1996,8,19.261290322580646,New South Wales,146.20000000000002,NA,14.548387096774194,14.548387096774194
1996,9,21.993333333333332,New South Wales,121.80000000000001,NA,17.208333333333332,17.208333333333332
1996,10,22.4,New South Wales,23.6,NA,18.330357142857142,18.330357142857142
1996,11,23.793333333333333,New South Wales,103.6,NA,19.36,19.36
1996,12,24.751612903225805,New South Wales,40,NA,21.00322580645161,21.00322580645161
1997,1,24.45806451612903,New South Wales,185.6,NA,21.02258064516129,21.02258064516129
1997,2,26.789285714285715,New South Wales,137,NA,23.603571428571428,23.603571428571428
1997,3,26.080645161290324,New South Wales,23.2,NA,22.108064516129033,22.108064516129033
1997,4,24.793333333333333,New South Wales,5.2,NA,19.898333333333333,19.898333333333333
1997,5,20.364516129032257,New South Wales,193.8,NA,16.72741935483871,16.72741935483871
1997,6,18.516666666666666,New South Wales,99.8,NA,13.753333333333334,13.753333333333334
1997,7,17.058064516129033,New South Wales,180.2,NA,12.80483870967742,12.80483870967742
1997,8,19.10322580645161,New South Wales,27.2,NA,13.954838709677418,13.954838709677418
1997,9,19.813333333333333,New South Wales,118.4,NA,15.721666666666668,15.721666666666668
1997,10,23.361290322580643,New South Wales,49,NA,18.820967741935483,18.820967741935483
1997,11,25.966666666666665,New South Wales,29.4,NA,21.835,21.835
1997,12,27.203225806451613,New South Wales,29.400000000000002,NA,23.46451612903226,23.46451612903226
1998,1,28.032258064516128,New South Wales,99,NA,24.164516129032258,24.164516129032258
1998,2,29.72142857142857,New South Wales,31,NA,25.291071428571428,25.291071428571428
1998,3,27.548387096774192,New South Wales,27,NA,23.362526881720427,23.362526881720427
1998,4,23.8,New South Wales,328.4,NA,19.898333333333333,19.898333333333333
1998,5,20.616129032258065,New South Wales,263.8,NA,16.838709677419356,16.838709677419356
1998,6,18.183333333333334,New South Wales,130.8,NA,14.370000000000001,14.370000000000001
1998,7,16.61935483870968,New South Wales,86.8,NA,12.687096774193549,12.687096774193549
1998,8,18.558064516129033,New South Wales,482.59999999999997,NA,14.616129032258065,14.616129032258065
1998,9,22.393333333333334,New South Wales,37.6,NA,17.91166666666667,17.91166666666667
1998,10,24.093548387096774,New South Wales,37,NA,19.20806451612903,19.20806451612903
1998,11,22.183333333333334,New South Wales,69.8,NA,18.611666666666665,18.611666666666665
1998,12,26.112903225806452,New South Wales,54.8,NA,22.530645161290323,22.530645161290323
1999,1,27.051612903225806,New South Wales,178,NA,23.83225806451613,23.83225806451613
1999,2,26.57857142857143,New South Wales,143,NA,23.1,23.1
1999,3,26.03548387096774,New South Wales,28,NA,22.490322580645163,22.490322580645163
1999,4,22.113333333333333,New South Wales,244.8,NA,18.085,18.085
1999,5,21.270967741935483,New South Wales,57.4,NA,16.879032258064516,16.879032258064516
1999,6,18.266666666666666,New South Wales,93.8,NA,14.243333333333332,14.243333333333332
1999,7,18.083870967741934,New South Wales,181.6,NA,13.87741935483871,13.87741935483871
1999,8,19.135483870967743,New South Wales,134.8,NA,14.674193548387098,14.674193548387098
1999,9,21.26,New South Wales,30,NA,16.968333333333334,16.968333333333334
1999,10,23.18064516129032,New South Wales,205.2,NA,19.188709677419354,19.188709677419354
1999,11,22.673333333333332,New South Wales,91.4,NA,18.746666666666666,18.746666666666666
1999,12,24.04516129032258,New South Wales,82.4,NA,20.9,20.9
2000,1,24.93548387096774,New South Wales,55.800000000000004,NA,21.39677419354839,21.39677419354839
2000,2,27.70689655172414,New South Wales,18.6,NA,23.67241379310345,23.67241379310345
2000,3,25.248387096774195,New South Wales,248.4,NA,22.14032258064516,22.14032258064516
2000,4,23.5,New South Wales,64,NA,19.445,19.445
2000,5,20.480645161290322,New South Wales,55.800000000000004,NA,16.324193548387097,16.324193548387097
2000,6,17.793333333333333,New South Wales,37,NA,13.135,13.135
2000,7,18.46451612903226,New South Wales,25.4,NA,13.57741935483871,13.57741935483871
2000,8,18.90967741935484,New South Wales,20.599999999999998,NA,14.091935483870968,14.091935483870968
2000,9,22.693333333333335,New South Wales,29.4,NA,17.613333333333333,17.613333333333333
2000,10,22.92258064516129,New South Wales,79.39999999999999,NA,18.835483870967742,18.835483870967742
2000,11,23.69,New South Wales,140.8,NA,20.46,20.46
2000,12,27.538709677419355,New South Wales,46.4,NA,23.491935483870968,23.491935483870968
2001,1,27.232258064516127,New South Wales,186.4,NA,23.887096774193548,23.887096774193548
2001,2,27.49642857142857,New South Wales,109,NA,24.044642857142854,24.044642857142854
2001,3,25.75483870967742,New South Wales,110.2,NA,22.129032258064516,22.129032258064516
2001,4,24.096666666666668,New South Wales,162.20000000000002,NA,19.793333333333333,19.793333333333333
2001,5,20.058064516129033,New South Wales,371.4,NA,15.75,15.75
2001,6,20.113333333333333,New South Wales,22,NA,15.046666666666667,15.046666666666667
2001,7,17.60322580645161,New South Wales,128,NA,13.651612903225805,13.651612903225805
2001,8,19.57741935483871,New South Wales,72.8,NA,14.448387096774194,14.448387096774194
2001,9,22.31,New South Wales,27.6,NA,17.696666666666665,17.696666666666665
2001,10,23.92258064516129,New South Wales,30.599999999999998,NA,19.030645161290323,19.030645161290323
2001,11,23.62,New South Wales,98.4,NA,19.62,19.62
2001,12,26.280645161290323,New South Wales,40.2,NA,22.40806451612903,22.40806451612903
2002,1,27.296774193548387,New South Wales,98.4,NA,23.53548387096774,23.53548387096774
2002,2,25.489285714285714,New South Wales,348.2,NA,22.292857142857144,22.292857142857144
2002,3,25.690322580645162,New South Wales,45.4,NA,21.953225806451613,21.953225806451613
2002,4,24.32,New South Wales,68.4,NA,20.366666666666667,20.366666666666667
2002,5,20.31935483870968,New South Wales,92.8,NA,16.196774193548386,16.196774193548386
2002,6,18.35,New South Wales,28.4,NA,14.000862068965517,14.000862068965517
2002,7,18.66774193548387,New South Wales,24.2,NA,13.262903225806452,13.262903225806452
2002,8,19.648387096774194,New South Wales,19.8,NA,14.706451612903226,14.706451612903226
2002,9,22.706666666666667,New South Wales,21.8,NA,17.531666666666666,17.531666666666666
2002,10,24.474193548387095,New South Wales,5.8,NA,19.55483870967742,19.55483870967742
2002,11,25.293333333333333,New South Wales,31.8,NA,21.255,21.255
2002,12,25.496774193548386,New South Wales,75,NA,21.77258064516129,21.77258064516129
2003,1,27.248387096774195,New South Wales,13.6,2689,23.49516129032258,23.49516129032258
2003,2,27.225,New South Wales,59.4,229,23.926785714285714,23.926785714285714
2003,3,25.14516129032258,New South Wales,132,99,21.34032258064516,21.34032258064516
2003,4,22.813333333333333,New South Wales,192.2,24,18.886666666666667,18.886666666666667
2003,5,20.751612903225805,New South Wales,348.6,31,16.94032258064516,16.94032258064516
2003,6,19.803333333333335,New South Wales,76.4,33,15.193333333333335,15.193333333333335
2003,7,17.925806451612903,New South Wales,58.2,29,13.453225806451613,13.453225806451613
2003,8,19.148387096774194,New South Wales,43,42,14.112903225806452,14.112903225806452
2003,9,22.64666666666667,New South Wales,5.8,325,17.586666666666666,17.586666666666666
2003,10,21.62258064516129,New South Wales,102.8,60,17.299999999999997,17.299999999999997
2003,11,22.82,New South Wales,108.8,74,19.09,19.09
2003,12,26.051612903225806,New South Wales,59.6,36,22.446774193548386,22.446774193548386
2004,1,27.593548387096774,New South Wales,50.8,73,23.835483870967742,23.835483870967742
2004,2,28.317241379310346,New South Wales,129.4,29,24.289655172413795,24.289655172413795
2004,3,26.074193548387097,New South Wales,100.8,94,22.379032258064516,22.379032258064516
2004,4,24.213333333333335,New South Wales,33.2,77,20.185000000000002,20.185000000000002
2004,5,21.448387096774194,New South Wales,8,58,16.45967741935484,16.45967741935484
2004,6,20.18,New South Wales,39,52,14.916666666666668,14.916666666666668
2004,7,18.138709677419357,New South Wales,43.8,27,13.47741935483871,13.47741935483871
2004,8,19.780645161290323,New South Wales,153.4,48,14.930645161290322,14.930645161290322
2004,9,21.73,New South Wales,60.199999999999996,47,16.835,16.835
2004,10,23.490322580645163,New South Wales,234,61,19.162903225806453,19.162903225806453
2004,11,25.433333333333334,New South Wales,66.8,42,20.873333333333335,20.873333333333335
2004,12,25.62258064516129,New South Wales,75.8,41,21.854838709677416,21.854838709677416
2005,1,26.64516129032258,New South Wales,67.8,84,23.141935483870967,23.141935483870967
2005,2,27.557142857142857,New South Wales,125,73,23.464285714285715,23.464285714285715
2005,3,24.3,New South Wales,153.6,87,20.61451612903226,20.61451612903226
2005,4,25.06,New South Wales,33.4,87,20.851666666666667,20.851666666666667
2005,5,21.383870967741935,New South Wales,48.4,57,16.811290322580646,16.811290322580646
2005,6,19.413333333333334,New South Wales,79,19,15.023333333333333,15.023333333333333
2005,7,19.18709677419355,New South Wales,62.800000000000004,17,14.23709677419355,14.23709677419355
2005,8,20.003225806451614,New South Wales,1.6,31,14.593548387096774,14.593548387096774
2005,9,21.016666666666666,New South Wales,51.2,47,16.57333333333333,16.57333333333333
2005,10,24.3,New South Wales,43,63,20.038709677419355,20.038709677419355
2005,11,23.956666666666667,New South Wales,125,11,20.416666666666664,20.416666666666664
2005,12,28.53548387096774,New South Wales,25.2,61,23.72741935483871,23.72741935483871
2006,1,27.51290322580645,New South Wales,121.39999999999999,108,24.048387096774192,24.048387096774192
2006,2,28.557142857142857,New South Wales,51.199999999999996,126,24.439285714285713,24.439285714285713
2006,3,27.751612903225805,New South Wales,40.199999999999996,58,23.65483870967742,23.65483870967742
2006,4,24.95,New South Wales,9.8,53,19.6,19.6
2006,5,20.848387096774193,New South Wales,40.4,62,16.127419354838707,16.127419354838707
2006,6,17.26,New South Wales,176.8,21,12.955000000000002,12.955000000000002
2006,7,18.29032258064516,New South Wales,140.2,21,13.688709677419354,13.688709677419354
2006,8,20.10322580645161,New South Wales,86,30,15.035483870967742,15.035483870967742
2006,9,23.343333333333334,New South Wales,192,42,18.384999999999998,18.384999999999998
2006,10,24.483870967741936,New South Wales,17.2,65,19.520967741935486,19.520967741935486
2006,11,24.61,New South Wales,44.6,1168,20.558333333333334,20.558333333333334
2006,12,24.46451612903226,New South Wales,74.2,234,21.02741935483871,21.02741935483871
2007,1,26.906451612903226,New South Wales,45.4,371,23.301612903225806,23.301612903225806
2007,2,26.625,New South Wales,107.6,174,23.626785714285717,23.626785714285717
2007,3,26.787096774193547,New South Wales,65.4,32,22.9,22.9
2007,4,23.31,New South Wales,179.6,68,19.439999999999998,19.439999999999998
2007,5,22.716129032258063,New South Wales,9.8,50,18.20806451612903,18.20806451612903
2007,6,17.13,New South Wales,510.6,14,13.254999999999999,13.254999999999999
2007,7,17.364516129032257,New South Wales,67.2,28,12.914516129032258,12.914516129032258
2007,8,20.18709677419355,New South Wales,152.2,62,15.946774193548388,15.946774193548388
2007,9,21.196666666666665,New South Wales,41.2,81,16.901666666666667,16.901666666666667
2007,10,25.306451612903224,New South Wales,27,79,20.501612903225805,20.501612903225805
2007,11,23.833333333333332,New South Wales,170,13,20.67,20.67
2007,12,25.01290322580645,New South Wales,123.2,15,21.738709677419354,21.738709677419354
2008,1,26.461290322580645,New South Wales,57,21,23.374193548387098,23.374193548387098
2008,2,25.19655172413793,New South Wales,NA,38,21.85,21.85
2008,3,25.47741935483871,New South Wales,63.4,39,21.420967741935485,21.420967741935485
2008,4,21.8,New South Wales,NA,27,17.85333333333333,17.85333333333333
2008,5,20.906451612903226,New South Wales,NA,43,16.153225806451612,16.153225806451612
2008,6,19.06,New South Wales,127.2,6,15.485,15.485
2008,7,17.538709677419355,New South Wales,89.60000000000001,10,12.914516129032258,12.914516129032258
2008,8,17.68064516129032,New South Wales,44.2,21,12.903225806451612,12.903225806451612
2008,9,21.64,New South Wales,99.2,27,16.938333333333333,16.938333333333333
2008,10,23.490322580645163,New South Wales,NA,19,19.011290322580646,19.011290322580646
2008,11,23.916666666666668,New South Wales,73.2,14,20.3,20.3
2008,12,26.158064516129034,New South Wales,54.199999999999996,7,22.11774193548387,22.11774193548387
2009,1,28.045161290322582,New South Wales,24.8,46,23.966129032258067,23.966129032258067
2009,2,26.275,New South Wales,127.60000000000001,49,22.989285714285714,22.989285714285714
2009,3,25.864516129032257,New South Wales,60.599999999999994,25,22.377419354838707,22.377419354838707
2009,4,23.1,New South Wales,152.6,21,19.408333333333335,19.408333333333335
2009,5,21.05483870967742,New South Wales,125.8,34,16.77258064516129,16.77258064516129
2009,6,18.26,New South Wales,129.8,9,14.268333333333334,14.268333333333334
2009,7,18.65806451612903,New South Wales,53,29,13.951612903225804,13.951612903225804
2009,8,21.15806451612903,New South Wales,6,98,15.759677419354837,15.759677419354837
2009,9,23.426666666666666,New South Wales,16,148,18.453333333333333,18.453333333333333
2009,10,21.741935483870968,New South Wales,180,76,17.91774193548387,17.91774193548387
2009,11,26.393333333333334,New South Wales,13.2,177,22.53,22.53
2009,12,25.69655172413793,New South Wales,66.8,434,22.328275862068963,22.328275862068963
2010,1,28.07741935483871,New South Wales,36,41,24.377419354838707,24.377419354838707
2010,2,28.132142857142856,New South Wales,NA,15,24.65714285714286,24.65714285714286
2010,3,26.22258064516129,New South Wales,NA,36,22.766129032258064,22.766129032258064
2010,4,25.023333333333333,New South Wales,NA,28,20.449597701149425,20.449597701149425
2010,5,20.848387096774193,New South Wales,NA,40,16.475806451612904,16.475806451612904
2010,6,18.14,New South Wales,NA,14,13.870000000000001,13.870000000000001
2010,7,17.39032258064516,New South Wales,NA,7,13.301612903225806,13.301612903225806
2010,8,18.677419354838708,New South Wales,NA,12,14.06774193548387,14.06774193548387
2010,9,21.35333333333333,New South Wales,NA,17,16.818045977011494,16.818045977011494
2010,10,22.29032258064516,New South Wales,NA,10,18.59032258064516,18.59032258064516
2010,11,23.766666666666666,New South Wales,NA,3,20.325,20.325
2010,12,26.103225806451615,New South Wales,NA,10,22.50967741935484,22.50967741935484
2011,1,27.374193548387098,New South Wales,NA,26,24.127419354838707,24.127419354838707
2011,2,28.417857142857144,New South Wales,NA,21,24.78214285714286,24.78214285714286
2011,3,26.00967741935484,New South Wales,NA,34,22.587096774193547,22.587096774193547
2011,4,22.7,New South Wales,NA,27,18.718333333333334,18.718333333333334
2011,5,19.470967741935485,New South Wales,NA,8,15.09032258064516,15.09032258064516
2011,6,18.033333333333335,New South Wales,NA,10,14.163333333333334,14.163333333333334
2011,7,17.370967741935484,New South Wales,NA,6,12.97258064516129,12.97258064516129
2011,8,19.761290322580646,New South Wales,NA,12,15.208064516129031,15.208064516129031
2011,9,21.683333333333334,New South Wales,NA,25,17.1,17.1
2011,10,22.177419354838708,New South Wales,NA,18,18.29032258064516,18.29032258064516
2011,11,25.206666666666667,New South Wales,NA,7,21.515,21.515
2011,12,23.13225806451613,New South Wales,NA,NA,19.924193548387095,19.924193548387095
2012,1,26.06451612903226,New South Wales,NA,17,22.824193548387097,22.824193548387097
2012,2,25.775862068965516,New South Wales,NA,10,22.510344827586206,22.510344827586206
2012,3,24.68709677419355,New South Wales,NA,6,21.225806451612904,21.225806451612904
2012,4,23.58,New South Wales,NA,18,19.523333333333333,19.523333333333333
2012,5,20.935483870967744,New South Wales,NA,10,16.05483870967742,16.05483870967742
2012,6,17.726666666666667,New South Wales,NA,3,13.725,13.725
2012,7,17.64516129032258,New South Wales,NA,9,13.29516129032258,13.29516129032258
2012,8,19.89677419354839,New South Wales,NA,16,14.63225806451613,14.63225806451613
2012,9,22.456666666666667,New South Wales,NA,48,17.243333333333332,17.243333333333332
2012,10,23.26451612903226,New South Wales,NA,222,18.519354838709678,18.519354838709678
2012,11,24.12,New South Wales,NA,35,20.48166666666667,20.48166666666667
2012,12,25.98709677419355,New South Wales,NA,77,22.293548387096777,22.293548387096777
2013,1,27.616129032258065,New South Wales,NA,520,24.053225806451614,24.053225806451614
2013,2,26.22142857142857,New South Wales,NA,88,22.88392857142857,22.88392857142857
2013,3,26.39677419354839,New South Wales,NA,19,22.666129032258066,22.666129032258066
2013,4,23.98,New South Wales,NA,23,19.446666666666665,19.446666666666665
2013,5,21.329032258064515,New South Wales,NA,20,16.62258064516129,16.62258064516129
2013,6,18.096666666666668,New South Wales,NA,5,14.440000000000001,14.440000000000001
2013,7,19.454838709677418,New South Wales,NA,1,14.606451612903225,14.606451612903225
2013,8,21.06774193548387,New South Wales,NA,32,15.801612903225806,15.801612903225806
2013,9,24.423333333333332,New South Wales,NA,84,19.108333333333334,19.108333333333334
2013,10,25.706451612903226,New South Wales,NA,249,20.35483870967742,20.35483870967742
2013,11,23.966666666666665,New South Wales,NA,147,20.189999999999998,20.189999999999998
2013,12,26.37741935483871,New South Wales,NA,86,22.47258064516129,22.47258064516129
2014,1,26.858064516129033,New South Wales,NA,441,23.329032258064515,23.329032258064515
2014,2,26.239285714285714,New South Wales,NA,79,23.060714285714283,23.060714285714283
2014,3,26.36774193548387,New South Wales,NA,17,22.759677419354837,22.759677419354837
2014,4,23.843333333333334,New South Wales,NA,16,19.851666666666667,19.851666666666667
2014,5,23.15806451612903,New South Wales,NA,15,18.119354838709675,18.119354838709675
2014,6,19.593333333333334,New South Wales,NA,5,15.311666666666667,15.311666666666667
2014,7,18.951612903225808,New South Wales,NA,39,13.927419354838712,13.927419354838712
2014,8,18.34193548387097,New South Wales,NA,43,13.982258064516131,13.982258064516131
2014,9,21.88,New South Wales,NA,20,17.106666666666666,17.106666666666666
2014,10,24.719354838709677,New South Wales,NA,59,19.92258064516129,19.92258064516129
2014,11,25.806896551724137,New South Wales,NA,61,21.84655172413793,21.84655172413793
2014,12,25.838709677419356,New South Wales,NA,31,22.483870967741936,22.483870967741936
2015,1,27.53548387096774,New South Wales,NA,42,23.98225806451613,23.98225806451613
2015,2,27.017857142857142,New South Wales,NA,56,23.725,23.725
2015,3,26.8,New South Wales,NA,64,22.564516129032256,22.564516129032256
2015,4,22.69333333333333,New South Wales,NA,8,18.988333333333333,18.988333333333333
2015,5,20.65483870967742,New South Wales,NA,8,16.56935483870968,16.56935483870968
2015,6,18.613333333333333,New South Wales,NA,12,14.33,14.33
2015,7,17.425806451612903,New South Wales,NA,1,12.712903225806452,12.712903225806452
2015,8,19.38064516129032,New South Wales,NA,20,14.52741935483871,14.52741935483871
2015,9,20.666666666666668,New South Wales,NA,38,16.283333333333335,16.283333333333335
2015,10,24.941935483870967,New South Wales,NA,54,20.9,20.9
2015,11,26.163333333333334,New South Wales,NA,24,21.943333333333335,21.943333333333335
2015,12,26.1,New South Wales,NA,31,22.2241935483871,22.2241935483871
2016,1,27.40967741935484,New South Wales,NA,27,23.475806451612904,23.475806451612904
2016,2,28.20689655172414,New South Wales,NA,32,24.418965517241382,24.418965517241382
2016,3,26.770967741935483,New South Wales,NA,98,23.21451612903226,23.21451612903226
2016,4,24.746666666666666,New South Wales,NA,78,20.805,20.805
2016,5,22.88064516129032,New South Wales,NA,39,18.06774193548387,18.06774193548387
2016,6,18.95,New South Wales,NA,12,14.951666666666666,14.951666666666666
2016,7,18.538709677419355,New South Wales,NA,22,14.245161290322581,14.245161290322581
2016,8,19.148387096774194,New South Wales,NA,6,14.458064516129031,14.458064516129031
2016,9,21.433333333333334,New South Wales,NA,12,17.215,17.215
2016,10,23.887096774193548,New South Wales,NA,45,19.108064516129033,19.108064516129033
2016,11,26.13,New South Wales,NA,62,21.729999999999997,21.729999999999997
